country,year,item,r,n,survey,cc_rank
United States,1990,just10,7,120.55257581449405,evs_combo,807
United States,1990,just10,8,108.88449232126773,evs_combo,807
United States,1990,just10,9,33.73324453658683,evs_combo,807
United States,1990,just10,10,97.418605885927,evs_combo,807
United States,1990,l_any2,1,495.9947473456899,usgss,807
United States,1990,l_any2,2,380.9959651990078,usgss,807
United States,1990,l_defect2,1,164.9982526452396,usgss,807
United States,1990,l_defect2,2,714.9924281293715,usgss,807
United States,1990,l_health2,1,72.99922692789389,usgss,807
United States,1990,l_health2,2,813.9913797165153,usgss,807
United States,1990,l_ncca4,1,239.9242871990229,anes_combo,807
United States,1990,l_ncca4,2,655.4527335394583,anes_combo,807
United States,1990,l_ncca4,3,284.8462813979889,anes_combo,807
United States,1990,l_ncca4,4,792.260624963582,anes_combo,807
United States,1990,l_nomore2,1,482.994885016065,usgss,807
United States,1990,l_nomore2,2,395.995806348575,usgss,807
United States,1990,l_poor2,1,448.9952450770459,usgss,807
United States,1990,l_poor2,2,415.995594547998,usgss,807
United States,1990,l_rape2,1,132.9985915261628,usgss,807
United States,1990,l_rape2,2,739.9921633786503,usgss,807
United States,1990,l_single2,1,476.9949485562381,usgss,807
United States,1990,l_single2,2,394.99581693860387,usgss,807
United States,1991,a_defect4,1,284.19128823202016,issp1991,807
United States,1991,a_defect4,2,133.4374865892281,issp1991,807
United States,1991,a_defect4,3,166.0329031606426,issp1991,807
United States,1991,a_defect4,4,674.3176803211373,issp1991,807
United States,1991,a_poor4,1,487.9126418033607,issp1991,807
United States,1991,a_poor4,2,198.6283197320571,issp1991,807
United States,1991,a_poor4,3,144.64216103565184,issp1991,807
United States,1991,a_poor4,4,415.59156128553485,issp1991,807
United States,1991,l_any2,1,545.9942178442474,usgss,807
United States,1991,l_any2,2,404.9957110383154,usgss,807
United States,1991,l_defect2,1,155.99834795549924,usgss,807
United States,1991,l_defect2,2,787.9916550572655,usgss,807
United States,1991,l_defect4,1,825.0714819639294,issp1991,807
United States,1991,l_defect4,2,236.3167701427551,issp1991,807
United States,1991,l_defect4,3,75.37690082139602,issp1991,807
United States,1991,l_defect4,4,148.71658810707865,issp1991,807
United States,1991,l_health2,1,80.99914220766307,usgss,807
United States,1991,l_health2,2,873.9907443147843,usgss,807
United States,1991,l_n_an_a3,1,66.15940889911714,nbcwsj199106,807
United States,1991,l_n_an_a3,2,359.36377549110176,nbcwsj199106,807
United States,1991,l_n_an_a3,3,569.5704663130158,nbcwsj199106,807
United States,1991,l_nomore2,1,525.9944296448244,usgss,807
United States,1991,l_nomore2,2,423.9955098277672,usgss,807
United States,1991,l_poor2,1,486.9948426559496,usgss,807
United States,1991,l_poor2,2,457.99514976678626,usgss,807
United States,1991,l_poor4,1,487.9126418033607,issp1991,807
United States,1991,l_poor4,2,201.6841400356272,issp1991,807
United States,1991,l_poor4,3,167.05150992849929,issp1991,807
United States,1991,l_poor4,4,385.0333582498337,issp1991,807
United States,1991,l_rape2,1,127.99864447630708,usgss,807
United States,1991,l_rape2,2,816.9913479464287,usgss,807
United States,1991,l_single2,1,523.994450824882,usgss,807
United States,1991,l_single2,2,425.9954886477095,usgss,807
United States,1992,l_doctor2,1,196.37538495966294,usap199205,807
United States,1992,l_doctor2,2,577.410870911224,usap199205,807
United States,1992,l_ncca4,1,262.45572961120445,anes_combo,807
United States,1992,l_ncca4,2,695.6110553310543,anes_combo,807
United States,1992,l_ncca4,3,350.7492964673049,anes_combo,807
United States,1992,l_ncca4,4,1149.5800684484109,anes_combo,807
United States,1993,govint4,1,215,nbcwsj199306,807
United States,1993,govint4,2,97,nbcwsj199306,807
United States,1993,govint4,3,186,nbcwsj199306,807
United States,1993,govint4,4,951,nbcwsj199306,807
United States,1993,l_any2,1,551.9941543040743,usgss,807
United States,1993,l_any2,2,457.99514976678626,usgss,807
United States,1993,l_defect2,1,192.99795612443177,usgss,807
United States,1993,l_defect2,2,839.9911043757652,usgss,807
United States,1993,l_health2,1,104.99888804697065,usgss,807
United States,1993,l_health2,2,922.9902254033706,usgss,807
United States,1993,l_nomore2,1,538.9942919744493,usgss,807
United States,1993,l_nomore2,2,479.9949167861515,usgss,807
United States,1993,l_poor2,1,510.9945884952572,usgss,807
United States,1993,l_poor2,2,507.9946202653437,usgss,807
United States,1993,l_rape2,1,174.99814674495107,usgss,807
United States,1993,l_rape2,2,849.9909984754767,usgss,807
United States,1993,l_single2,1,525.9944296448244,usgss,807
United States,1993,l_single2,2,487.9948320659207,usgss,807
United States,1994,free5a,1,292.37636241504083,issp1994,807
United States,1994,free5a,2,268.0895080291269,issp1994,807
United States,1994,free5a,3,117.69783279327523,issp1994,807
United States,1994,free5a,4,326.0043146416909,issp1994,807
United States,1994,free5a,5,240.06621450691853,issp1994,807
United States,1994,govint4,1,135,nbcwsj199406,807
United States,1994,govint4,2,67,nbcwsj199406,807
United States,1994,govint4,3,129,nbcwsj199406,807
United States,1994,govint4,4,398,nbcwsj199406,807
United States,1994,l_any2,1,1038.9889969600238,usgss,807
United States,1994,l_any2,2,894.9905219241784,usgss,807
United States,1994,l_defect2,1,340.9963888001618,usgss,807
United States,1994,l_defect2,2,1584.9832148042713,usgss,807
United States,1994,l_health2,1,180.99808320477797,usgss,807
United States,1994,l_health2,2,1752.9814356794243,usgss,807
United States,1994,l_ncca4,1,238.33578434094667,anes_combo,807
United States,1994,l_ncca4,2,561.7205429864771,anes_combo,807
United States,1994,l_ncca4,3,256.0083015659361,anes_combo,807
United States,1994,l_ncca4,4,718.6946328772517,anes_combo,807
United States,1994,l_nomore2,1,994.9894629212934,usgss,807
United States,1994,l_nomore2,2,929.9901512731686,usgss,807
United States,1994,l_poor2,1,953.9898971124762,usgss,807
United States,1994,l_poor2,2,970.9897170819858,usgss,807
United States,1994,l_rape2,1,317.9966323708254,usgss,807
United States,1994,l_rape2,2,1615.9828865133768,usgss,807
United States,1994,l_single2,1,1014.9892511207163,usgss,807
United States,1994,l_single2,2,922.9902254033706,usgss,807
United States,1995,just10,1,506.77023556152375,wvs_combo,807
United States,1995,just10,2,95.13925688414353,wvs_combo,807
United States,1995,just10,3,105.07671346775882,wvs_combo,807
United States,1995,just10,4,85.53221447408926,wvs_combo,807
United States,1995,just10,5,323.49550101765874,wvs_combo,807
United States,1995,just10,6,91.78505239496357,wvs_combo,807
United States,1995,just10,7,84.10041972199154,wvs_combo,807
United States,1995,just10,8,74.65357812336079,wvs_combo,807
United States,1995,just10,9,37.26671375739657,wvs_combo,807
United States,1995,just10,10,82.91893873774306,wvs_combo,807
United States,1995,l_doctor2,1,218.3731419436035,usap199502,807
United States,1995,l_doctor2,2,659.5408007075071,usap199502,807
United States,1995,l_n_an_a3,1,194,nbcwsj199512,807
United States,1995,l_n_an_a3,2,563,nbcwsj199512,807
United States,1995,l_n_an_a3,3,1157,nbcwsj199512,807
United States,1995,l_ncca4,1,440.760155177031,"abcwapo199507, abcwapo199509, abcwapo199510",807
United States,1995,l_ncca4,2,903.9693842335496,"abcwapo199507, abcwapo199509, abcwapo199510",807
United States,1995,l_ncca4,3,1206.2044381769806,"abcwapo199507, abcwapo199509, abcwapo199510",807
United States,1995,l_ncca4,4,910.853008569067,"abcwapo199507, abcwapo199509, abcwapo199510",807
United States,1996,l_any2,1,1001.9893887910913,usgss,807
United States,1996,l_any2,2,818.9913267663711,usgss,807
United States,1996,l_defect2,1,335.9964417503061,usgss,807
United States,1996,l_defect2,2,1513.9839666963196,usgss,807
United States,1996,l_health2,1,155.99834795549924,usgss,807
United States,1996,l_health2,2,1693.9820604911265,usgss,807
United States,1996,l_n_an_a3,1,614,"nbcwsj199603, nbcwsj199605, nbcwsj199606, nbcwsj199608, nbcwsj199609",807
United States,1996,l_n_an_a3,2,2049,"nbcwsj199603, nbcwsj199605, nbcwsj199606, nbcwsj199608, nbcwsj199609",807
United States,1996,l_n_an_a3,3,3835,"nbcwsj199603, nbcwsj199605, nbcwsj199606, nbcwsj199608, nbcwsj199609",807
United States,1996,l_ncca4,1,767.0718675882912,"abcwapo199607, abcwapo199608, anes_combo, uspew1996_05pol",807
United States,1996,l_ncca4,2,1832.1744123932415,"abcwapo199607, abcwapo199608, anes_combo, uspew1996_05pol",807
United States,1996,l_ncca4,3,1593.1919233144997,"abcwapo199607, abcwapo199608, anes_combo, uspew1996_05pol",807
United States,1996,l_ncca4,4,1883.5085705974677,"abcwapo199607, abcwapo199608, anes_combo, uspew1996_05pol",807
